id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1t6hhtsvalqpib6egm80n32v6f,ESTRIBOS LAS PATAS VAN ACOSTADAS MIRA 2019 ORDEN 0809 DIA 17 ,2026-06-05T09:00:00-04:00,2026-06-05T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5dl3q1mkaqkov7s8tsoagkvks4,ESTRIBOS TOWN ACE 2021 ORDEN 0813 DIA 17,2026-06-05T11:00:00-04:00,2026-06-05T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6bki8nfor8qihkhujs79aqesus,TRASERA TOWN ACE 2021 ORDEN 0813 DIA 17,2026-06-08T08:30:00-04:00,2026-06-08T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
45iie18aiq2es7jij5lag0q104,TRASERA K2700 1 CAB. 2022 ORDEN 0814 DIA 19,2026-06-08T10:30:00-04:00,2026-06-08T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3e8cv46v1c316nrhj5b4hn2usc,TRASERA HIACE TECHO BAJITO 2020 ORDEN 0821 DIA 22,2026-06-08T11:30:00-04:00,2026-06-08T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0einitjt73aq3kqgd8b0ccne51,ESTRIBOS HIACE TECHO BAJITO 2020 ORDEN 0821 DIA 22,2026-06-08T12:30:00-04:00,2026-06-08T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
14q8lskobgu376mghit8vq1q4h,TRASERA NV350 TECHO BAJITO  2021 ORDEN 0790 DIA 12,2026-06-08T13:30:00-04:00,2026-06-08T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6ron44g6h9k5u6m18vj1sbfscp,ESTRIBOS NV350 TECHO BAJITO  2021 ORDEN 0790 DIA 12,2026-06-08T14:30:00-04:00,2026-06-08T15:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7c6k6qhudb7a9l96d3crv05toh,CANASTO TOWN ACE 2020 ORDEN 0805 DIA 16,2026-06-10T01:00:00-04:00,2026-06-10T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1rs7ma54gni8os528k1b1s14b5,NO PONER LAS PATAS PORTA ESCALERA NV200 JAPONESA 2021 ORDEN 0822 DIA 22,2026-06-11T02:30:00-04:00,2026-06-11T03:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5cg94hp0r1le2lnk83g6v8bs4q,TRASERA MIRA 2019 ORDEN 0809 DIA 17 ,2026-06-11T03:30:00-04:00,2026-06-11T04:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6296jnvadhadq85q5vjt0rr1e0,TRASERA MIRA ORDEN 0830 DIA 26,2026-06-11T04:30:00-04:00,2026-06-11T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2dsedci2kvpr43nf0u44pnh1lr,REP. GRADO B TRASERA TACOMA 2013 ORDEN 0143 DIA 24,2026-06-11T06:30:00-04:00,2026-06-11T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1e3ejlta0ms7opam6i2cmoshhc,REP. GRADO B ESTRIBOS TACOMA 2013 ORDEN 0143 DIA 24,2026-06-11T07:30:00-04:00,2026-06-11T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1sc2mnkqeefjr6jv8l8v4h4f1p,ESTRIBOS HIJET ORDEN 2051,2026-06-15T11:00:00-04:00,2026-06-15T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4j215ln0kfe1n0rqp208hdkv9t,ESTRIBOS HIJET ORDEN 2052,2026-06-15T12:00:00-04:00,2026-06-15T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2dn082qjf8v7cpuvlen3bpv2pl,ESTRIBOS HIJET ORDEN 2056,2026-06-15T13:00:00-04:00,2026-06-15T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0oaapal51n7krqfgiio6jqo0js,ESTRIBOS HIJET ORDEN 2057,2026-06-15T14:00:00-04:00,2026-06-15T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5skfscmap0l5otf826537f2b2r,ESTRIBOS  HIJET ORDEN 2058,2026-06-15T15:00:00-04:00,2026-06-15T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4ki6n57u7vue0lochfb1k36vbm,ESTRIBOS HIJET ORDEN 2059,2026-06-15T16:00:00-04:00,2026-06-15T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5a47ul3ahnqc3kcksksppjh92q,ESTRIBOS  HIJET ORDEN 2060,2026-06-15T17:00:00-04:00,2026-06-15T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
39bj9oglp5kedo71n097gqbkte,ESTRIBOS  HIJET ORDEN 2061,2026-06-15T18:00:00-04:00,2026-06-15T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
15bgv6fqttmm5qug2uls1d091h,ESTRIBOS HIJET ORDEN 2062,2026-06-15T19:00:00-04:00,2026-06-15T20:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2lo0vm1edu2j4pjaglv8vgfo0f,ESTRIBOS HIJET ORDEN 2063,2026-06-15T20:00:00-04:00,2026-06-15T21:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6gl899e8vr6rq1tug7d4tmfbe0,REP. GRADO B TRASERA HIACE ORDEN 0144 DIA 26,2026-06-16T05:15:00-04:00,2026-06-16T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3jc8q4pgp9ct9s2iji6ofrhs5s,TRASERA REFORZADA HIJET ORDEN 2051,2026-06-16T07:15:00-04:00,2026-06-16T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
549arm9ci5d6fgd4s0b9vomr8u,TRASERA REFORZADA HIJET ORDEN 2052,2026-06-16T08:15:00-04:00,2026-06-16T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5lmngkacfiosmdlltdfbnkq1jl,TRASERA REFORZADA HIJET ORDEN 2056,2026-06-16T09:15:00-04:00,2026-06-16T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
74sgf03rotr7hgrs60ruktv3le,TRASERA REFORZADA HIJET ORDEN 2057,2026-06-16T10:15:00-04:00,2026-06-16T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4rb17aenoie93jd6to6tov482g,TRASERA REFORZADA HIJET ORDEN 2058,2026-06-16T11:15:00-04:00,2026-06-16T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4qtmp2t2r3q2uq9qksa9hfiq8t,TRASERA REFORZADA  HIJET ORDEN 2059,2026-06-16T12:15:00-04:00,2026-06-16T13:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7u8pu24gt9f5cko1f9de1gthi3,TRASERA REFORZADA  HIJET ORDEN 2060,2026-06-16T13:15:00-04:00,2026-06-16T14:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0eepiotoe4l2movo18qu2ujfa9,TRASERA K2700 1 CAB. ORDEN 3015 ,2026-06-16T14:15:00-04:00,2026-06-16T15:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
373v770s3lis9ubf87rbkj2799,TRASERA K2700 1 CAB. ORDEN 3016,2026-06-16T15:15:00-04:00,2026-06-16T16:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0t08tiasvbg28ss3abhk76unnq,TRASERA TOWN ACE ORDEN 4000,2026-06-16T16:15:00-04:00,2026-06-16T17:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4tm2qle89ube49jf5v2usk7as2,PORTA ESCALERA HIJET 2017 ORDEN 0832 DIA 27,2026-06-17T02:15:00-04:00,2026-06-17T03:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
44u9knn81sioimmod66kh5erh9,TRASERA REFORZADA  HIJET ORDEN 2061,2026-06-17T03:15:00-04:00,2026-06-17T04:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7nmdtiu5d1ig19n2rs8n5rudeh,TRASERA REFORZADA HIJET ORDEN 2062,2026-06-17T04:15:00-04:00,2026-06-17T05:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6squ83b0j9i6drgdsmf3npil9q,TRASERA REFORZADA HIJET ORDEN 2063,2026-06-17T05:15:00-04:00,2026-06-17T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5mrte3ijtu9ob9pv1gul21s5i1,ESTRIBOS K2700 1 CAB. ORDEN 3015 ,2026-06-17T06:15:00-04:00,2026-06-17T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7k6nf1gfotb0mqg3npg9ib3aeu,ESTRIBOS K2700 DOBLE CAB. 2027 2 GOMA ORDEN 0825 DIA 23,2026-06-17T07:15:00-04:00,2026-06-17T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1jc42de2t8u3mi0dbnm7erbats,ESTRIBOS PLATANERA HIJET 2020 ORDEN 0836 DIA 24,2026-06-17T08:15:00-04:00,2026-06-17T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4rn8pvnr5tht47cmgftafn2ad5,ESTRIBOS TOWN ACE 2019 ORDEN 0839 DIA 27,2026-06-17T09:15:00-04:00,2026-06-17T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1d1j53o41717imtidplptsde4n,TRASERA K2700 1 CAB. ORDEN 3017,2026-06-19T09:00:00-04:00,2026-06-19T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7pvdkophivdiv22ucak18onq7u,TRASERA  K2700 1 CAB. ORDEN 3018,2026-06-19T10:00:00-04:00,2026-06-19T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
27i954stbhp6irb316ttrn1upa,PORTA ESCALERA  HIJET 2020 ORDEN 0860 DIA 3,2026-06-19T11:00:00-04:00,2026-06-19T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0q2gaeq7cphi95tcrmgak5e2f7,PORTA ESCALERA NV200 JAPONESA 2018 ORDEN 0846 DIA 30,2026-06-19T13:00:00-04:00,2026-06-19T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
46bh3g1pq213somlnsje8o3ddo,TRASERA PLATANERA HIJET ORDEN 0861 DIA 3,2026-06-19T14:00:00-04:00,2026-06-19T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
60sh7n0kcbpiqohugorui5v1u7,TRASERA K2700 1 CAB.  ORDEN 3020,2026-06-20T05:00:00-04:00,2026-06-20T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3uii4n4p9l6bgb7vtvr09ghvjf,ESTRIBOS K2700 1 CAB.  ORDEN 3020,2026-06-20T06:00:00-04:00,2026-06-20T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
71ltib0pklupmloa9a2ne8mgo2,TRASERA  K2700 1 CAB. ORDEN 3021,2026-06-20T07:00:00-04:00,2026-06-20T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
672innulnrbsvjvel92fdg2mjp,ESTRIBOS  K2700 1 CAB. ORDEN 3021,2026-06-20T08:00:00-04:00,2026-06-20T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1pcclrig2kgb35lvltsi8lda1f,TRASERA K2700 1 CAB. ORDEN 3022,2026-06-20T09:00:00-04:00,2026-06-20T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
35b8macdiu8cbl60vccms9sfgc,ESTRIBOS  K2700 1 CAB. ORDEN 3022,2026-06-20T10:00:00-04:00,2026-06-20T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
71j7asr74s3jp4foe6uu3eg891,TRASERA  K2700 1 CAB. ORDEN 3023,2026-06-20T11:00:00-04:00,2026-06-20T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
59f4q7nckp53uqi0n53f84m3f5,ESTRIBOS  K2700 1 CAB. ORDEN 3023,2026-06-20T12:00:00-04:00,2026-06-20T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1c4n2lup9glotbbrnojjejcppq,TRASERA  K2700 1 CAB. ORDEN 3024,2026-06-20T13:00:00-04:00,2026-06-20T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
09qfpbv8518pmc60tdluislesk,ESTRIBOS K2700 1 CAB. ORDEN 3024,2026-06-20T14:00:00-04:00,2026-06-20T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5tqd6la9qasov7guidovj1slfu,ESTRIBOS N400 2025 ORDEN 0816 DIA 23,2026-06-22T01:00:00-04:00,2026-06-22T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
56g3s2j4pdvdd7q4bu522ong1d,ESTRIBOS NV200 JAPONESA 2021 ORDEN 0822 DIA 24,2026-06-22T02:00:00-04:00,2026-06-22T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
73fp3c8tm3hl0mahi1jf0jt3h4,VER FOTO ADAPTACION DEFENSA TRASERA DOS TUBOS HIACE ORDEN 0138 DIA 27,2026-06-22T03:00:00-04:00,2026-06-22T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4mvotvpn0i6ucppl0bu4i3it84,PORTA ESCALERA NV200 JAPONESA ORDEN 0865,2026-06-22T04:00:00-04:00,2026-06-22T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3o2nlu7mttj9n6npoll5k94mvm,PORTA ESCALERA HIJET 2026 ORDEN 0869 DIA 4,2026-06-22T05:00:00-04:00,2026-06-22T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2s9gfu2j84krr6j83efocmgrpa,ESTRIBOS MIRA 2021 ORDEN 0870 DIA 6,2026-06-22T06:00:00-04:00,2026-06-22T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7kgd9kajq5krfgdgmjad18f7md,TRASERA MIRA 2021 ORDEN 0870 DIA 6,2026-06-23T07:30:00-04:00,2026-06-23T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ibbo02kq9b24dnqeapl398kvj,ESTRIBOS  HYUNDAI PORTER DOBLE CAB. 2023 ORDEN 0850 DIA 1,2026-06-24T03:15:00-04:00,2026-06-24T04:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1uugalgtjflopg579c4ce3d2kt,TRASERA  K2700 1 CAB. ORDEN 3026,2026-06-24T04:30:00-04:00,2026-06-24T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0rveps7br6uanv5a1te93umaim,ESTRIBOS  K2700 1 CAB. ORDEN 3026,2026-06-24T05:30:00-04:00,2026-06-24T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
15c73b62ccjjm40i3tndsk8n10,TRASERA  K2700 1 CAB. ORDEN 3027,2026-06-24T06:45:00-04:00,2026-06-24T07:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0i75jtvourr9idsui2dds9hf03,ESTRIBOS  K2700 1 CAB. ORDEN 3027,2026-06-24T07:45:00-04:00,2026-06-24T08:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ed74gb5umk3u92abtlcv3ooqv,TRASERA  K2700 1 CAB. ORDEN 3028,2026-06-24T09:00:00-04:00,2026-06-24T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4eq35iituofk5vpfs98feo8hmi,ESTRIBOS  K2700 1 CAB. ORDEN 3028,2026-06-24T10:00:00-04:00,2026-06-24T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1ao23lqbho3bvpiocl0ojffopm,TRASERA  K2700 1 CAB. ORDEN 3030,2026-06-24T11:15:00-04:00,2026-06-24T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7m2g09il62f674jiob9r8keit8,TRASERA K2700 1 CAB. 3029,2026-06-24T12:15:00-04:00,2026-06-24T13:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1g99gankb4mlf8le71depkb1ep,ESTRIBOS K2700 1 CAB. 3029,2026-06-25T06:30:00-04:00,2026-06-25T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
40sqjn4u6ij78o70qi7oulcq9j,ESTRIBOS 2 GOMA  K2700 DOBLE CAB. 2025 ORDEN 0872 DIA 6,2026-06-25T07:30:00-04:00,2026-06-25T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ggme58pe49cg774r1516qip8s,TRASERA REFORZADA NV350 TECHO BAJITO 2020 ORDEN 0873 DIA 6,2026-06-25T08:30:00-04:00,2026-06-25T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5m65rasm9jffuir216hko75rl7,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0873 DIA 6,2026-06-25T09:30:00-04:00,2026-06-25T10:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
13uurpemvu77vcj0pt77hq8oob,PORTA ESCALERA NV350 TECHO BAJITO 2020 ORDEN 0873 DIA 6,2026-06-25T10:30:00-04:00,2026-06-25T11:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5k4qo78bn1l0fj61ss3ktajek3,ESTRIBOS HIJET 2020 ORDEN 0844 DIA 30,2026-06-26T06:45:00-04:00,2026-06-26T07:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0ap19gl25kj2kdvg91g1cn44tv,ESTRIBOS TOWN ACE 2021 ORDEN 0879 DIA 8,2026-06-26T07:45:00-04:00,2026-06-26T08:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
30jsnban8t05smdjnbg2ua8vab,TRASERA NV200 JAPONESA 2018 ORDEN 0875 DIA 7,2026-06-26T08:45:00-04:00,2026-06-26T09:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4ueo569tue4bq0rm234crtl57m,PORTA ESCALERA NV200 JAPONESA 2018 ORDEN 0875 DIA 7,2026-06-26T09:45:00-04:00,2026-06-26T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4q2ouh495cfdij76uiboins3eb,PORTA ESCALERA HIJET 2020 ORDEN 0877 DIA 7,2026-06-26T10:45:00-04:00,2026-06-26T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1078g5ucf6r0vmbtesoo0crr3f,TRASERA MIRA 2018 ORDEN 0874 DIA 7,2026-06-29T07:00:00-04:00,2026-06-29T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
71mhlm8fkhto16q0g7fogolig7,ESTRIBOS K2700 1 CAB. ORDEN 3031 ,2026-06-30T06:15:00-04:00,2026-06-30T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2cj6dj9m35futm36a3et5cvrpp,ESTRIBOS K2700 1 CAB. ORDEN 3032 ,2026-06-30T08:15:00-04:00,2026-06-30T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7bs03vab4i4a7i8go5c1eahpmh,ESTRIBOS  K2700 1 CAB. ORDEN 3033,2026-06-30T10:15:00-04:00,2026-06-30T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7qpj2khjrrj5moeimpnqmj60m5,ESTRIBOS  K2700 1 CAB. ORDEN 3034,2026-06-30T12:15:00-04:00,2026-06-30T13:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2f4mk4s7rq8gipiublundsturq,TRASERA K2700 1 CAB. ORDEN 3034,2026-07-02T05:15:00-04:00,2026-07-02T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3mvih74cstq720j3c65e86hrbl,TRASERA K2700 1 CAB. ORDEN 3031 ,2026-07-02T06:15:00-04:00,2026-07-02T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6sg7tkqh9ldiv753d9vp09upsn,TRASERA K2700 1 CAB. ORDEN 3032 ,2026-07-02T07:15:00-04:00,2026-07-02T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2r9b1dakg789ugf561tugm2605,TRASERA  K2700 1 CAB. ORDEN 3033,2026-07-02T08:15:00-04:00,2026-07-02T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1gifc2qm6n9h8qngnirs82rsoj,TRASERA K2700 1 CAB. ORDEN 3035,2026-07-02T09:15:00-04:00,2026-07-02T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5a2n0rst34tvbn1uta69n5c9ph,TRASERA TOWN ACE ORDEN 0891 DIA 4,2026-07-03T06:00:00-04:00,2026-07-03T06:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6c68t9ggvvj8j454tns9kjfk13,PORTA ESCALERA HIJET ORDEN 0887 DIA 8,2026-07-03T06:45:00-04:00,2026-07-03T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1gu9ihfh9c8bd9trbt2ogqifm6,PORTA ESCALERA HIJET 2020 ORDEN 0897 DIA 14,2026-07-03T07:15:00-04:00,2026-07-03T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5safqjug6063stjak2ibmhn91r,PORTA ESCALERA HIJET 2020 ORDEN 0898 DIA 11,2026-07-03T08:00:00-04:00,2026-07-03T08:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0usg569j2m3g4hfps3kmegl6v5,2 GOMA ESTRIBOS K2700 DOBLE CAB. ORDEN 0880 DIA 10,2026-07-03T08:45:00-04:00,2026-07-03T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
53t4ou685b662j7tvtf4t4pcm7,2 GOMA ESTRIBOS K2700 DOBLE CAB. ORDEN 0896 DIA 15,2026-07-03T09:15:00-04:00,2026-07-03T09:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1sa3em0rdjljq148870646v69c,TRASERA HYUNDAI STAREX 2020 ORDEN 0893 DIA 13,2026-07-03T09:45:00-04:00,2026-07-03T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0unpobmq9gudo3l4o6h6ardsrp,ESTRIBOS HYUNDAI STAREX 2020 ORDEN 0893 DIA 13,2026-07-03T10:15:00-04:00,2026-07-03T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7c67h581vgtku2juupja8uebce,TRASERA  HYUNDAI STAREX 2020 ORDEN 0894 DIA 13,2026-07-03T10:45:00-04:00,2026-07-03T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1touc23bavgrqhpboc6n8dklap,ESTRIBOS  HYUNDAI STAREX 2020 ORDEN 0894 DIA 13,2026-07-03T11:15:00-04:00,2026-07-03T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2b03ag1hi5na6rqn77f43lfqtg,TRASERA MIRA 2019 ORDEN 0906 DIA 15,2026-07-03T11:45:00-04:00,2026-07-03T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2iktemm5cco8ba6jbrk0nrl1ss,ESTRIBOS MIRA 2019 ORDEN 0906 DIA 15,2026-07-03T12:15:00-04:00,2026-07-03T12:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
