id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
2espr85h4q9opm5199r1s8pklk,ESTRIBOS HIJET 2021 ORDEN 0409 DIA 24,2026-02-17T11:00:00-04:00,2026-02-17T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1b83hf3142b6bb4hgasfqbis5u,TRASERA  NV200 JAPONESA 2019 ORDEN 0414 DIA 24,2026-02-17T12:30:00-04:00,2026-02-17T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11bjofc92rfq8ucbamusmptjv5,ESTRIBOS  NV200 JAPONESA 2019 ORDEN 0414 DIA 24,2026-02-17T13:30:00-04:00,2026-02-17T14:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3capb2j6ijvtpabepbv52m3tes,TRASERA NV200 JAPONESA 2018 ORDEN 0405 DIA 27,2026-02-17T15:00:00-04:00,2026-02-17T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7b4p85mogf50u08qf7sjrt5uug,ESTRIBOS NV200 JAPONESA 2018 ORDEN 0405 DIA 27,2026-02-17T16:00:00-04:00,2026-02-17T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ie6ah52br5p2veag9rqh32ue5,FRENTE ALTO VER FOTO NV350 TECHO BAJITO 2020 ORDEN 0386 DIA 16,2026-02-18T01:00:00-04:00,2026-02-18T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
142vvco08o1tpsdfp8u1k5kl01,TRASERA PLATANERA 2021 ORDEN 0393 DIA 18,2026-02-18T05:45:00-04:00,2026-02-18T06:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
46207qe55mfdrop3f1suehv9rg,ESTRIBOS PLATANERA 2021 ORDEN 0393 DIA 18,2026-02-18T06:45:00-04:00,2026-02-18T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
16j3naijdtc5j06j3j86gadjm6,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0413 DIA 24,2026-02-20T02:15:00-04:00,2026-02-20T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
73sju7h2a3veahl3113g89m78s,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0413 DIA 24,2026-02-20T03:15:00-04:00,2026-02-20T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2o6hnfgab07qmsl6r8te5e6cgb,TRASERA REFORZADA Y BARRAS PARA LUCES  HIJET 2019 ORDEN 0419 DIA 26,2026-02-20T04:30:00-04:00,2026-02-20T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3vcp6c765bud1gsv7er3co3dtf,ESTRIBOS HIJET 2019 ORDEN 0419 DIA 26,2026-02-20T05:30:00-04:00,2026-02-20T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
76jstcraimplijk94sp9oounmm,TRASERA NORMAL HIJET 2019 ORDEN 0412 DIA 24,2026-02-20T07:00:00-04:00,2026-02-20T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0e5vp50ntb28ma81il81j3b4g7,ESTRIBOS HIJET 2019 ORDEN 0412 DIA 24,2026-02-20T08:00:00-04:00,2026-02-20T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5t3nv9h4qhd3esbjubnltfinbd,PORTA ESCALERA  NV200 JAPONESA 2019 ORDEN 0414 DIA 24,2026-02-20T09:15:00-04:00,2026-02-20T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6clicdn98312131ms8boubfc3p,TRASERA TOWN ACE 2019 ORDEN 0420 DIA 26,2026-02-21T02:15:00-04:00,2026-02-21T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1baq57g5iimmr1skq7gbp9poca,ESTRIBOS TOWN ACE 2019 ORDEN 0420 DIA 26,2026-02-21T03:15:00-04:00,2026-02-21T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25rsmuii1j82d2s4ftds4qgfjn,TRASERA HYUNDAI H100 2026 ORDEN 0418 DIA 26,2026-02-21T04:30:00-04:00,2026-02-21T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
53umvado42tbniicts4v9r9ehm,FRENTE MIRA 2018 ORDEN 0404 DIA 26,2026-02-21T06:00:00-04:00,2026-02-21T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3950p81idc6g9j5pac9hbilj5u,TRASERA MIRA 2018 ORDEN 0404 DIA 26,2026-02-21T07:00:00-04:00,2026-02-21T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
641307ef2s6t627dq3pmlfen5f,ESTRIBOS MIRA 2018 ORDEN 0404 DIA 26,2026-02-21T08:00:00-04:00,2026-02-21T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2ksrtrul0vhldinlqf5ggehhod,FRENTE TOWN ACE 2019 ORDEN 0416 DIA 26,2026-02-21T09:30:00-04:00,2026-02-21T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ujfierspgvm1ihvbkidoqcfmp,TRASERA TOWN ACE 2019 ORDEN 0416 DIA 26,2026-02-21T10:30:00-04:00,2026-02-21T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25tj50t9ef77dhhk1psuocfg1f,ESTRIBOS  TOWN ACE 2019 ORDEN 0416 DIA 26,2026-02-21T11:30:00-04:00,2026-02-21T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
45kor10ppet5108vac9rgk0b3e,TRASERA NV350 TECHO BAJITO 2026 ORDEN 0415 DIA 28,2026-02-23T08:30:00-04:00,2026-02-23T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0k2jpa3gpvove2qb56te2mdmv4,ESTRIBOS NV350 TECHO BAJITO 2026 ORDEN 0415 DIA 28,2026-02-23T09:30:00-04:00,2026-02-23T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
34m2tm9ofk71qgn20nan7dsg27,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0421 DIA 28,2026-02-23T11:00:00-04:00,2026-02-23T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2h9dd7vj6fk0abge03j78ftl4v,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0421 DIA 28,2026-02-23T12:00:00-04:00,2026-02-23T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e518ams2aldbscf55v7q90t7v,TRASERA N400 2004 ORDEN 0422 DIA 28,2026-02-24T02:15:00-04:00,2026-02-24T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0qvoh6dr1lk9oa1h49nme9ia6v,ESTRIBOS N400 2004 ORDEN 0422 DIA 28,2026-02-24T03:15:00-04:00,2026-02-24T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
599loru9ifnk3oe9vqb4v069q8,TRASERA REFORZADA HIJET 2020 ORDEN 0426 DIA 2,2026-02-24T04:30:00-04:00,2026-02-24T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57as377rbljpbi776df4ll7e12,ESTRIBOS HIJET 2020 ORDEN 0426 DIA 2,2026-02-24T05:30:00-04:00,2026-02-24T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2l8g2sp6cj0o8r5naq0eee3qn5,TRASERA REFORZADA HIJET 2018 ORDEN 0427 DIA 2,2026-02-24T06:45:00-04:00,2026-02-24T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pqg4h7b3cgoc17mpgkt19rsh1,ESTRIBOS HIJET 2018 ORDEN 0427 DIA 2,2026-02-24T07:45:00-04:00,2026-02-24T08:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ti9ugqmp2bk54ec3d8tb31t5c,TRASERA REFORZADA HIJET 2013 ORDEN 0424 DIA 2,2026-02-24T09:00:00-04:00,2026-02-24T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1s1ieoq7g1k8uiudk1hiuse6ls,ESTRIBOS HIJET 2013 ORDEN 0424 DIA 2,2026-02-24T10:00:00-04:00,2026-02-24T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0nvfl04ldrds8uc9ptv4aqkgik,TRASERA HIJET ORDEN 2000,2026-02-24T11:30:00-04:00,2026-02-24T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1lko1ms0igbjgi37g6v7fb4ef5,ESTRIBOS HIJET ORDEN 2000,2026-02-24T12:30:00-04:00,2026-02-24T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5bjlpsri1o2emd1tseiq8qo0nm,TRASERA NORMAL HIJET 2021 ORDEN 0425 DIA 2,2026-02-25T01:00:00-04:00,2026-02-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0bqq8i34fqvmgjlq4p2kjefkui,ESTRIBOS HIJET 2021 ORDEN 0425 DIA 2,2026-02-25T02:00:00-04:00,2026-02-25T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2h43m1ekd6mk5mqsp2okpk5kg9,TRASERA 3 TUBOS NISSAN SERENA 2020 ORDEN 0430 DIA 3,2026-02-25T03:15:00-04:00,2026-02-25T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57vgqkvjs0g9338m9djpg9b3ff,ESTRIBOS NISSAN SERENA 2020 ORDEN 0430 DIA 3,2026-02-25T04:15:00-04:00,2026-02-25T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2o9qbievg4j2ku42ofu15m0le7,TRASERA PLATANERA 2018 ORDEN 0429 DIA 3,2026-02-25T05:30:00-04:00,2026-02-25T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37eud7gc2jqsrrrbqij15e6qas,TRASERA REFORZADA PIXIS 2021 ORDEN 0434 DIA 3,2026-02-25T06:45:00-04:00,2026-02-25T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1loum4arr1aofe0ob4q3n7jr0a,ESTRIBOS PIXIS 2021 ORDEN 0434 DIA 3,2026-02-25T07:45:00-04:00,2026-02-25T08:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23rvoho6og9hqpnj1m7parksf8,TRASERA TOWN ACE 2019 ORDEN 0435 DIA 4,2026-02-25T09:00:00-04:00,2026-02-25T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2veb2771th8b0tb1ab1httuhc0,ESTRIBOS TOWN ACE 2019 ORDEN 0435 DIA 4,2026-02-25T10:00:00-04:00,2026-02-25T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hdh212r20v65bodcqhh58b22k,TRASERA REFORZADA PIXIS 2020 ORDEN 0436 DIA 4,2026-02-25T11:30:00-04:00,2026-02-25T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
50fntconp2i14ksorm9qnolvg9,ESTRIBOS PIXIS 2020 ORDEN 0436 DIA 4,2026-02-25T12:30:00-04:00,2026-02-25T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7idi3mto3o8b4d82h0t39d1jam,TRASERA REFORZADA HIJET 2018 ORDEN 0437 DIA 4,2026-02-25T13:45:00-04:00,2026-02-25T14:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5eugvn8rjgidq10bd7cpv4lif1,ESTRIBOS HIJET 2018 ORDEN 0437 DIA 4,2026-02-25T14:45:00-04:00,2026-02-25T15:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6toicu2a7d8qko4i9ddqcavhr8,TRASERA REFORZADA HIJET ORDEN 2001,2026-02-26T01:00:00-04:00,2026-02-26T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43njrl07nqc1upqjgeuu1uctf7,ESTRIBOS HIJET ORDEN 2001,2026-02-26T02:00:00-04:00,2026-02-26T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ucti4nf6ij3rrs5jmsvdctb4c,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0433 DIA 5,2026-02-26T03:00:00-04:00,2026-02-26T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
642211qh9b0f8s4mihftifb5f1,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0433 DIA 5,2026-02-26T04:00:00-04:00,2026-02-26T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5colmpm5ahaq3vf5m5334441gg,TRASERA REFORZADA HIJET 2018 ORDEN 0428 DIA 5,2026-02-26T05:00:00-04:00,2026-02-26T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
51m67vm1ei8akmegf1hh56lp21,ESTRIBOS HIJET 2018 ORDEN 0428 DIA 5,2026-02-26T06:00:00-04:00,2026-02-26T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
06gt5oqnecq416309sq9tijmqp,TRASERA KIA 1 CAB. 2026 ORDEN 0439 DIA 7,2026-02-26T07:00:00-04:00,2026-02-26T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
30jhlrrsv3e3jeqg5fjf29n47o,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0439 DIA 7,2026-02-26T08:00:00-04:00,2026-02-26T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
585imm4ism89e87dfsr6vgpg7f,TRASERA REFORZADA HIJET ORDEN 2002,2026-02-26T09:00:00-04:00,2026-02-26T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
487h4j2atm83ojh27sgjojfaco,ESTRIBOS HIJET ORDEN 2002,2026-02-26T10:00:00-04:00,2026-02-26T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7cg8qeovkcah5hspac3m1m8o8t,TRASERA REFORZADA HIJET ORDEN 2003 ,2026-02-26T11:00:00-04:00,2026-02-26T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1asr5csr85ddkb7jb9cdtf0deg,ESTRIBOS HIJET ORDEN 2003 ,2026-02-26T12:00:00-04:00,2026-02-26T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7tq064hln75p6rpm37oj4ipnph,TRASERA REFORZADA HIJET ORDEN 2004 ,2026-02-26T13:00:00-04:00,2026-02-26T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
68tl3qo6h60pqa2d0vt7af48k4,ESTRIBOS HIJET ORDEN 2004 ,2026-02-26T14:00:00-04:00,2026-02-26T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lh8dgjqcthbrmlp376pd2rah6,TRASERA REFORZADA HIJET ORDEN 2005 ,2026-02-26T15:00:00-04:00,2026-02-26T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11a8amu475ge8vkr8ngg5jf8du,ESTRIBOS HIJET ORDEN 2005 ,2026-02-26T16:00:00-04:00,2026-02-26T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qi2pquifigdo2np7v386hoagq,FRENTE TOWN ACE 2012 ORDEN 0440 DIA 7,2026-03-02T01:00:00-04:00,2026-03-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2mp8ceiogovfnltbnmld5120s3,TRASERA TOWN ACE 2012 ORDEN 0440 DIA 7,2026-03-02T02:00:00-04:00,2026-03-02T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1apk4n21p44jplikc1frdckhu3,ESTRIBOS TOWN ACE 2012 ORDEN 0440 DIA 7,2026-03-02T03:00:00-04:00,2026-03-02T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72ootq36grpugnr0ucvf47gdel,TRASERA KIA 1 CAB. 2026 ORDEN 0441 DIA 7,2026-03-02T04:15:00-04:00,2026-03-02T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
38pnj3ec9boml5iajeqqtd3olt,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0441 DIA 7,2026-03-02T05:15:00-04:00,2026-03-02T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3j68bik3m2ccume4o832ecinmq,TRASERA KIA 1 CAB. 2026 ORDEN 0447 DIA 7,2026-03-02T06:30:00-04:00,2026-03-02T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6t75s25egr7ulqm7qbor5mnhoh,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0447 DIA 7,2026-03-02T07:30:00-04:00,2026-03-02T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ocmfu2g50t5t20cfb1a9nk497,TRASERA REFORZADA HIJET 2022 ORDEN 0448 DIA 7,2026-03-02T08:45:00-04:00,2026-03-02T09:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4rtebmae60snora6jpte04g7lu,ESTRIBOS HIJET 2022 ORDEN 0448 DIA 7,2026-03-02T09:45:00-04:00,2026-03-02T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1o83itd1qcloc117mhdlfvug47,TRASERA REFORZADA PIXIS 2020 ORDEN 0449 DIA 9,2026-03-02T11:00:00-04:00,2026-03-02T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0b5nl0kmk2cq6arlk9jvf02kgf,ESTRIBOS PIXIS 2020 ORDEN 0449 DIA 9,2026-03-02T12:00:00-04:00,2026-03-02T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7tloqu1d9rqu2eprnpap703rbf,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0452 DIA 9,2026-03-03T00:00:00-04:00,2026-03-03T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
523frm21tpju2q7gef1s9mgcip,TRASERA K2700 1 CAB. 2026 ORDEN 0452 DIA 9,2026-03-03T01:00:00-04:00,2026-03-03T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7qipolm8jbqdul7jc596spe2m8,FRENTE PIXIS 2020 ORDEN 0451 DIA 10,2026-03-03T03:15:00-04:00,2026-03-03T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2dnf0i1dja91bmmd5s5jt794tj,TRASERA PIXIS 2020 ORDEN 0451 DIA 10,2026-03-03T04:15:00-04:00,2026-03-03T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
086janl3mc44m5la2qf4jcr9kd,FRENTE+PORTA PIES K2700 1 CAB. 2019 ORDEN 0456 DIA 10,2026-03-03T06:30:00-04:00,2026-03-03T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ls7g3cp9tlbka38gcu2plgg8q,TRASERA K2700 1 CAB. 2019 ORDEN 0456 DIA 10,2026-03-03T07:30:00-04:00,2026-03-03T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
30bi6ujuk0gekp7nsdr0tafk4i,FRENTE PLATANERA 2020 ORDEN 0459 DIA 10,2026-03-03T09:45:00-04:00,2026-03-03T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6b1qhm00irri0d6p6r962v9h7l,TRASERA PLATANERA 2020 ORDEN 0459 DIA 10,2026-03-03T10:45:00-04:00,2026-03-03T11:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6jpn7nmbhp1i4tmd650vlc84gn,FRENTE HIJET 2019 ORDEN 0461 DIA 10,2026-03-03T13:00:00-04:00,2026-03-03T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
388q5eghrep4linsl8iq6a2leq,TRASERA HIJET 2019 ORDEN 0461 DIA 10,2026-03-03T14:00:00-04:00,2026-03-03T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2dfasm9ne1qcvm44f56u53q1kl,ESTRIBOS NV350 TECHO ALTO ORDEN 0444 DIA 7,2026-03-03T17:00:00-04:00,2026-03-03T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
46m63gic15j2ouf5p03st31p40,ESTRIBOS H100 1 CAB. 2026 ORDEN 0418 DIA 3,2026-03-03T18:00:00-04:00,2026-03-03T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0jdhqprqp5co2bekglv2idb32a,ESTRIBOS PIXIS 2020 ORDEN 0451 DIA 10,2026-03-04T01:00:00-04:00,2026-03-04T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0cjcmtfuqslgsgkr7q6e8uctja,ESTRIBOS HIJET 2019 ORDEN 0461 DIA 10,2026-03-04T02:00:00-04:00,2026-03-04T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1bgrbnnhn4uic4hu5globhil9l,TRASERA NV350 TECHO ALTO ORDEN 0444 DIA 7,2026-03-04T03:00:00-04:00,2026-03-04T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
74q18r09kdl7eqpjunvg9d34ap,TRASERA REFORZADA HIJET ORDEN 2006,2026-03-04T04:00:00-04:00,2026-03-04T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ruco95b4it48ponajdt0qj6bo,ESTRIBOS HIJET ORDEN 2006,2026-03-04T05:00:00-04:00,2026-03-04T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3t9q50dqne0i6ldbeqc2qncq44,TRASERA REFORZADA HIJET ORDEN 2007,2026-03-04T06:00:00-04:00,2026-03-04T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4mbc64c0riqqllitacnhn5d32s,ESTRIBOS HIJET ORDEN 2007,2026-03-04T07:00:00-04:00,2026-03-04T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2t8aeq2b6hcns922ae9a6te2a5,TRASERA REFORZADA HIJET 2018 ORDEN 0457 DIA 11,2026-03-04T08:00:00-04:00,2026-03-04T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2f8pj6s0q020571kci65qkp2o1,TRASERA REFORZADA HIJET 2019 ORDEN 0458 DIA 11,2026-03-04T09:00:00-04:00,2026-03-04T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
77dh43gpst3lgc1b38obfh2bok,TRASERA TOWN ACE ORDEN 0455 DIA 12,2026-03-04T10:00:00-04:00,2026-03-04T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2r03aj0hgdgio4gsjogkku7hbr,ESTRIBOS TOWN ACE ORDEN 0455 DIA 12,2026-03-04T11:00:00-04:00,2026-03-04T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5e8iro80ha6f1vd75l7qqtaldj,MALETERO TIPO CANASTO KYC V3 2025 ORDEN 0462 DIA 13,2026-03-04T12:00:00-04:00,2026-03-04T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
