id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
61petbgiou5ep7nl9ov3v9lu6b,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2020 ORDEN 0788 DIA 12,2026-05-26T14:15:00-04:00,2026-05-26T15:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
079jbr86n32o99061b9j6nbh3l,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2026 ORDEN 0792 DIA 15,2026-05-26T15:15:00-04:00,2026-05-26T16:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7bure4b5gj50bleqibnlip5hh7,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3009,2026-05-27T19:00:00-04:00,2026-05-27T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
16ctsl13mrlfk3tt8k7cc11hqt,FRENTE NV200 JAPONESA 2020 ORDEN 0784 DIA 9,2026-05-27T21:00:00-04:00,2026-05-27T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5uhqmgeb4c0qqgjtt18oprtd2e,FRENTE TOWN ACE 2016 ORDEN 0785 DIA 11 ,2026-05-27T22:00:00-04:00,2026-05-27T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
06ip4i4on1qcd7iftim6koc83i,FRENTE NV200 JAPONESA 2020 ORDEN 0782 DIA 11,2026-05-27T23:00:00-04:00,2026-05-28T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3o1sdml055ijmtos0n1jielir6,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 3012,2026-05-28T18:00:00-04:00,2026-05-28T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
310eufrsbuogi6nhnqp0bequbh,FRENTE NV200 JAPONESA 2017 ORDEN 0777 DIA 9,2026-05-28T19:00:00-04:00,2026-05-28T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
26lv9lq9e1rkuvha0b04scqqg7,FRENTE+PORTA PIES ISUZU CARA ANCHA 2026 ORDEN 0779 DIA 10,2026-05-28T21:00:00-04:00,2026-05-28T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0kk03jeak821p343akspmpm0sg,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0794 DIA 13,2026-05-29T07:00:00-04:00,2026-05-29T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4jbsg79kq0r10b877q8evng3tq,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0795 DIA 13,2026-05-29T08:00:00-04:00,2026-05-29T09:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6vu6r4havcuq9qqn2opgh0o7e7,FRENTE+PORTA PIES CUADRADO CON 2 ARANDELAS ADICIONAL PARA LUCES ALOGENOS K2700 2026 ORDEN 0796 DIA 15,2026-05-29T09:00:00-04:00,2026-05-29T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
42gajejga2o5lqpqf350bf3i10,FRENTE+PORTA PIES K2700 1 CAB. 2025 ORDEN 0797 DIA 15,2026-05-29T10:00:00-04:00,2026-05-29T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
28rg05b0qtnhv6vsguuf33ohth,2 CARRETEL,2026-05-29T11:00:00-04:00,2026-05-29T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2rcqee9b47lhetinjmibv60jbf,FRENTE NV200 JAPONESA 2018 ORDEN 0807 DIA 17,2026-06-01T04:00:00-04:00,2026-06-01T05:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6inuu7m552lqg2dkdmfsamvu9f,FRENTE+PORTA PIES ISUZU CARA ANCHA 2022 ORDEN 0802 DIA 16,2026-06-01T05:00:00-04:00,2026-06-01T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
07t98i3tdn6774lgfu84fvucp1,FRENTE TOWN ACE 2020 ORDEN 0805 DIA 16,2026-06-01T06:00:00-04:00,2026-06-01T07:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0jkpev4lc6hdhq0h8ffh3mpgrf,FRENTE TOWN ACE 2021 ORDEN 0813 DIA 17,2026-06-01T07:00:00-04:00,2026-06-01T08:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2oj24lhfb5aibovi2kds0rkrel,FRENTE NV350 TECHO BAJITO ORDEN 0790 DIA 12,2026-06-02T18:00:00-04:00,2026-06-02T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2dejnvmd536gi1474080k92kt0,FRENTE+PORTA PIES ISUZU CARA ANCHA CAMA LARGA 2023 ORDEN 0810 DIA 18 ,2026-06-02T19:00:00-04:00,2026-06-02T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
209j9rduq4mqs1hniue8vsagm8,FRENTE CON CARRETEL ISUZU CARA ANCHA 2016 ORDEN 0808 DIA 17,2026-06-02T20:00:00-04:00,2026-06-02T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4te76mmoc2q3c9bhp0nhiebpoi,CON CARRETEL FRENTE+PORTA PIES ISUZU VOLTEO CARA ANCHA 2020 ORDEN 0664 DIA 13,2026-06-03T16:00:00-04:00,2026-06-03T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
164ohjvsnup7earc14i0mi1fbm,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3013,2026-06-03T17:00:00-04:00,2026-06-03T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3d4g8bi7q0t9a6n15ouckbhu8q,FRENTE+PORTA PIES K2700 1 CAB. 2022 ORDEN 0814 DIA 19,2026-06-03T18:00:00-04:00,2026-06-03T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5lqgj43g0fdav5e1n66j5rmhos,FRENTE+PORTA PIES K2700 1 CAB. 2024 ORDEN 0806 DIA 16,2026-06-04T16:00:00-04:00,2026-06-04T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2na2jpk8pggle34c9tj9ea5kv5,FRENTE+PORTA PIES JMC DE 81 CARA ANCHA TIENE FURGON ORDEN 0811 DIA 25,2026-06-04T17:00:00-04:00,2026-06-04T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
725akorseipb1h6iiljhd056h3,FRENTE TOWN ACE ,2026-06-04T18:00:00-04:00,2026-06-04T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
68595elgj94fpdb61nt0a7bfhm,FRENTE+PORTA PIES CUADRADOS CON 4 LUCES PARA ALOGENO K2700 1 CAB.  ORDEN 0818,2026-06-08T16:00:00-04:00,2026-06-08T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1ujdkk8b56sf7q4dl0sjtutbtg,FRENTE HIACE TECHO BAJITO 2020 ORDEN 0821 DIA 22,2026-06-08T17:00:00-04:00,2026-06-08T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ir2c8eequ6q0as08pj2r67vs3,FRENTE NV350 TECHO BAJITO  2021 ORDEN 0790 DIA 12,2026-06-08T18:00:00-04:00,2026-06-08T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
013oadmr7abk36sdau4qa54bof,FRENTE TOWN ACE ORDEN 4001,2026-06-08T19:00:00-04:00,2026-06-08T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3n1h52i21a6egmgm8ctbmja2mi,FRENTE N400 2023 ORDEN 0816 DIA 20,2026-06-09T11:00:00-04:00,2026-06-09T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
62isp391tsd41v1dj9lelt505r,VER FOTO FRENTE MIRA 2019 ORDEN 0809 DIA 17 ,2026-06-09T12:00:00-04:00,2026-06-09T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5tnk3ic49kr9ogt40afqmuaft8,FRENTE K2700 DOBLE CAB. 2 GOMAS 2027 ORDEN 0820 DIA 20,2026-06-10T10:00:00-04:00,2026-06-10T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
28etujme2pkh170u69vanrq9kf,FRENTE TOWN ACE ORDEN 0828 DIA 23,2026-06-10T11:00:00-04:00,2026-06-10T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6b3lmm7begeq56cjf0b1m4mrml,4 RIBETE DICE QUE SON 100 C.U,2026-06-10T12:00:00-04:00,2026-06-10T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5eibcus9to7kns1jg1otf5n118,REP. GRADO B FRENTE TACOMA 2013 ORDEN 0143 DIA 24,2026-06-11T14:30:00-04:00,2026-06-11T15:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1uo6bm5lph39mn7h4ufvtbgg0u,REP. GRADO B FRENTE N400 2022 ORDEN 0146 DIA 26,2026-06-11T15:30:00-04:00,2026-06-11T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1jfkq7e7sfadrgubtect7rfubt,FRENTE HIJET ORDEN 2049,2026-06-12T10:00:00-04:00,2026-06-12T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4971504l4n4os1iv98or8t0kq7,FRENTE HIJET ORDEN 2050,2026-06-12T11:00:00-04:00,2026-06-12T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6dapqvs5sr9dqgc9k8vkl94unf,FRENTE HIJET ORDEN 2051,2026-06-12T12:00:00-04:00,2026-06-12T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1acduj0e2b5rmkjc7psg98m4p1,FRENTE HIJET ORDEN 2052,2026-06-12T13:00:00-04:00,2026-06-12T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0bqfls9t7m4lsa23for3js6ahm,FRENTE HIJET ORDEN 2048 ,2026-06-12T14:00:00-04:00,2026-06-12T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0vefdq1nhhn1rbfvpujh75cgen,FRENTE HIJET ORDEN 2053,2026-06-15T21:30:00-04:00,2026-06-15T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4nhje719pjdvhtq507vr6mire4,FRENTE HIJET ORDEN 2054,2026-06-15T22:00:00-04:00,2026-06-15T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0hcbf4lblfg5gmek459qnj4v26,FRENTE HIJET ORDEN 2055,2026-06-15T22:30:00-04:00,2026-06-15T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
526lf0kj1f2ilsb2t81ov375bd,FRENTE HIJET ORDEN 2056,2026-06-15T23:00:00-04:00,2026-06-15T23:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1creefhtttsdvsk1rsmopi3snt,FRENTE HIJET ORDEN 2057,2026-06-15T23:30:00-04:00,2026-06-16T00:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4g8hb883k4hauv42ijfrj0hp6k,FRENTE HIJET ORDEN 2059,2026-06-16T00:00:00-04:00,2026-06-16T01:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
02l3hpnhj4tas163o8mrpvo66n,FRENTE HIJET ORDEN 2060,2026-06-16T01:00:00-04:00,2026-06-16T02:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
47d681oo1hb8vqvmsh3o8vh4kr,FRENTE HIJET ORDEN 2061,2026-06-16T02:00:00-04:00,2026-06-16T03:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ebshd83lr9nvctrlsjnpp8ebp,FRENTE HYUNDAI PORTER 1 CAB. 2026 ORDEN 0840 DIA 29,2026-06-16T04:00:00-04:00,2026-06-16T05:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6qt49qloqe837fvoc9ipsadm76,REP. GRADO B FRENTE K2700 2026 ORDEN 0149 DIA 29,2026-06-17T15:00:00-04:00,2026-06-17T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1hg73ouo226k7hc9l0fdth5qor,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3018,2026-06-17T17:00:00-04:00,2026-06-17T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4dgp1la4o6ulc8a86i0kp94um7,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3019,2026-06-17T18:00:00-04:00,2026-06-17T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
24er6jpbkvtnj8n01h5vvqk846,FRENTE NV200 JAPONESA 2018 ORDEN 0846 DIA 30,2026-06-18T07:30:00-04:00,2026-06-18T08:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1hithfpf0inlf9l5cgjalgquq6,1 ribete,2026-06-18T08:30:00-04:00,2026-06-18T09:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5g8o7b4r3s22g00bpj1ib47env,REPARAR FRENTE DE LA ORDEN 0823,2026-06-23T14:00:00-04:00,2026-06-23T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1ohhfuih9gn39m4j9ncf1f26vd,FRENTE+PORTA PIES CON 2 OREJITAS ADICIONALES ISUZU CARA ANCHA ORDEN 0857 DIA 2,2026-06-23T16:00:00-04:00,2026-06-23T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3jhf6uietcdol0u6h4gjaqqq8b,CON CARRETEL FRENTE+PORTA PIES CON 2 OREJITAS ADICIONALES ISUZU CARA ANCHA ORDEN 0858 DIA 3,2026-06-23T17:00:00-04:00,2026-06-23T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
08feq4grs8guj3tc8jpos59ib3,REPARAR TODOS LOS FRENTES PENDIENTES,2026-06-24T14:00:00-04:00,2026-06-24T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
01ujojl71ephgeng9kq7ha0qi6,2 ribete,2026-06-24T15:00:00-04:00,2026-06-24T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7nv576dtlccm96jv7ocr1ogb61,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3022,2026-06-25T12:00:00-04:00,2026-06-25T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1c8rl6cohoi96i72spm61n9ds4,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3026,2026-06-25T13:00:00-04:00,2026-06-25T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3v60b4dlnm1ofs365fhrqb38ll,FRENTE+PORTA PIES ISUZU CARA ANCHA ORDEN 0855 DIA 2,2026-06-26T03:15:00-04:00,2026-06-26T04:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1c9r6eli62c6rt9erqm7452hfg,FRENTE+PORTA PIES K2700 1 CAB. 3029,2026-06-26T04:15:00-04:00,2026-06-26T05:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0qqubaoo1ntij64f9lmdv51408,FRENTE ALTO HASTA LAS LUCES NV350 TECHO BAJITO 2020 ORDEN 0873 DIA 6,2026-06-29T01:00:00-04:00,2026-06-29T02:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1me8rvi1dbsi604hf6jm9l6u7e,REP. GRADO C FRENTE HIJET 2016 ORDEN 0159 DIA 7,2026-06-29T02:00:00-04:00,2026-06-29T03:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3c8l3m3j92b52v8k5mne3r8t7d,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3030,2026-06-29T05:00:00-04:00,2026-06-29T06:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
36gv0hehmggtdqv6ppevm817f4,0855-0857 poner pisa pies a 83,2026-06-30T15:00:00-04:00,2026-06-30T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4j4dljojb8e86amp0kb2lj4uhl,FRENTE CHANGAN TIPO CAMIONCITO  2026 ORDEN 0881 DIA 9,2026-06-30T16:00:00-04:00,2026-06-30T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3ljuhd57008fudd16uklasujq1,"0872, 0841 REPARAR ESTAS Y LAS DEMAS ORDENES ",2026-07-01T14:00:00-04:00,2026-07-01T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6k5s8td39qjp9vebaptrlhng03,0857 PONER PISA PIES A 83,2026-07-01T15:00:00-04:00,2026-07-01T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6rrlsfbl9h46avf4tmafmmqr9i,HACER CARRETELES PENDIENTES DE KIA,2026-07-01T16:00:00-04:00,2026-07-01T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6vma8m3oiv7d28vkotjo6mahkl,FRENTE+PORTA PIES AGREGAR 2 OREGITAS ADICIONALES K2700 1 CAB. 2021 ORDEN 0885 DIA 9,2026-07-01T17:00:00-04:00,2026-07-01T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
47gkop3iqvt2tnj26q0llhotrv,3029 CONFIRMAR MEDIDAS Y CORREGIR DEFECTOS,2026-07-02T11:30:00-04:00,2026-07-02T12:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7cp3183vio5hgel7aa0e7njmoa,0885 CONFIRMAR MEDIDAS Y CORREGIR DEFECTOS,2026-07-02T12:30:00-04:00,2026-07-02T13:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0kjemo6knfp7e9210tof492i80,0867 CONFIRMAR MEDIDAS Y CORREGIR DEFECTOS,2026-07-02T13:30:00-04:00,2026-07-02T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
42d4kb2i5o9vvpkd4uar390ths,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3032 ,2026-07-02T14:30:00-04:00,2026-07-02T15:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
56s31376n1sr503d412cqhjqs1,FRENTE+PORTA PIES ISUZU CARA ESTRECHA 2026 ORDEN 0866 DIA 4,2026-07-03T14:00:00-04:00,2026-07-03T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7o9utfs0thfsdrcf4e6nfqvueu,REP. GRADO C FRENTE TOWN ACE 2013 ORDEN 0163 DIA 14,2026-07-03T15:00:00-04:00,2026-07-03T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2vbia1hucoprllctsf1ppagf86,FRENTE+PORTA PIES 3 PULGADAS MENOS DE CADA LADO DE LOS PIES QUE EL FRENTE NORMAL DAIHATSU CARA ANCHA DE 81 2006 ORDEN 0864 DIA 11,2026-07-03T16:00:00-04:00,2026-07-03T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2sfqs1tn8slip9jnv2lvrb7mud,FRENTE TOWN ACE 2020 ORDEN 0915 DIA 18,2026-07-07T08:00:00-04:00,2026-07-07T09:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ti7v651i0c68the45uno0skoa,FRENTE NV200 AMAERICANA 2020 ORDEN 0919 DIA 21,2026-07-07T09:00:00-04:00,2026-07-07T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0hj4oq7d98amgftr3ekjnfgmf2,FRENTE NV200 JAPONESA 2020 ORDEN 0920 DIA 21,2026-07-07T10:00:00-04:00,2026-07-07T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
654ldcjn6icj27mrpc5f5q6tsq,FRENTE TOWN ACE 2020 ORDEN 0924 DIA 18,2026-07-07T11:00:00-04:00,2026-07-07T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3c42b6a8gt2uthsum5k3telhek,REP. GRADO B FRENTE HIJET 2019 ORDEN 0171 DIA 20,2026-07-08T14:00:00-04:00,2026-07-08T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4cgde46natcodm4miknpnacfhj,FRENTE NV350 TECHO ALTO 2024 ORDEN 0912 DIA 18,2026-07-08T16:00:00-04:00,2026-07-08T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5fsa5eg4hcr3pqoc8hge48c0m9,FRENTE TOWN ACE 2014 ORDEN 0926 DIA 22,2026-07-08T17:00:00-04:00,2026-07-08T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
022nluc2981pssmt74amu7idsh,FRENTE HYUNDAI STAREX 2020 ORDEN 0894 DIA 13,2026-07-10T19:00:00-04:00,2026-07-10T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
477c850idkcquuvjv88vtfkj6r,FRENTE TOWN ACE 2019 ORDEN 0931 DIA 23,2026-07-10T20:00:00-04:00,2026-07-10T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
57gfue0ekr124geiukfsikd05i,FRENTE HIJET ORDEN 2064,2026-07-10T21:00:00-04:00,2026-07-10T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4rqcdcjdq2g80kkff8qv4u1ecn,FRENTE HIJET ORDEN 2065,2026-07-10T22:00:00-04:00,2026-07-10T23:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2tf22ps93upvmv1pvtjj8uq4t0,FRENTE HYUNDAI STAREX 2020 ORDEN 0930 DIA 22,2026-07-11T02:15:00-04:00,2026-07-11T03:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3a0f7k1ebt0nnugstfsh3t9f05,FRENTE HYUNDAI STAREX 2020 ORDEN 0893 DIA 13,2026-07-11T03:15:00-04:00,2026-07-11T04:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
15rp31oto1lk881dpjqm1juqnn,REP. GRADO B FRENTE TOWN ACE 2020 ORDEN 0175 DIA 27,2026-07-13T03:15:00-04:00,2026-07-13T04:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
